CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Danny Amendola,33,5,Rank,25.5,3,1-8,12.34,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.341074758433631,4.5
Stephen Nedoroscik,33,5,Rank,24.0,4,1-7,13.88,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,13.883709103237836,4.0
Ilona Maher,33,5,Rank,26.0,2,1-8,12.34,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.341074758433631,4.5
Phaedra Parks,33,5,Rank,24.0,4,3-8,8.54,6.5,,,,,,,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.543820986607901,6.5
Jenn Tran,33,5,Rank,25.5,3,1-8,12.34,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.341074758433631,4.5
Joey Graziadei,33,5,Rank,26.0,2,1-8,12.34,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.341074758433631,4.5
Chandler Kinney,33,6,Rank,32.0,1,1-7,10.39,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.389709240371442,4.0
Dwight Howard ,33,6,Rank,31.0,2,1-6,11.87,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.873953417567362,3.5
Danny Amendola,33,6,Rank,28.0,3,1-5,16.62,2.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.623534784594305,2.5
Stephen Nedoroscik,33,6,Rank,28.0,3,1-5,16.62,2.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.623534784594305,2.5
Ilona Maher,33,6,Rank,24.0,4,1-3,27.72,1.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,27.705891307657176,1.5
Jenn Tran,33,6,Rank,31.0,2,5-7,6.39,6.5,,,,,,,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.3936672248439645,6.5
Joey Graziadei,33,6,Rank,32.0,1,1-7,10.39,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.389709240371442,4.0
Chandler Kinney,33,7,Rank,30.0,1,1-6,16.55,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.551724137931036,3.5
Dwight Howard ,33,7,Rank,24.0,6,1-6,14.48,4.0,,,,,,,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.482758620689657,4.0
Danny Amendola,33,7,Rank,25.5,5,1-6,16.55,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.551724137931036,3.5
Stephen Nedoroscik,33,7,Rank,27.0,3,1-6,16.55,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.551724137931036,3.5
Ilona Maher,33,7,Rank,26.0,4,1-6,19.32,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,19.310344827586206,3.0
Joey Graziadei,33,7,Rank,27.5,2,1-6,16.55,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.551724137931036,3.5
Chandler Kinney,33,8,Rank,29.0,1,1-5,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Danny Amendola,33,8,Rank,27.0,3,1-5,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Stephen Nedoroscik,33,8,Rank,26.5,4,1-5,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Ilona Maher,33,8,Rank,28.5,2,1-5,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Joey Graziadei,33,8,Rank,29.0,1,1-5,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Chandler Kinney,33,9,Rank,30.0,1,2-5,20.0,3.0,,,,,,,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Danny Amendola,33,9,Rank,28.0,4,1-5,20.0,3.0,,,,,,,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Stephen Nedoroscik,33,9,Rank,29.5,2,2-5,20.0,3.0,,,,,,,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Ilona Maher,33,9,Rank,28.5,3,1-5,20.0,3.0,,,,,,,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Joey Graziadei,33,9,Rank,29.5,2,1-3,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Corey Feldman,34,1,Rank,9.0,6,1-14,7.18,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Danielle Fishel,34,1,Rank,12.0,4,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Elaine Hendrix,34,1,Rank,12.0,4,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Baron Davis,34,1,Rank,10.0,5,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Jordan Chiles,34,1,Rank,10.0,5,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Andy Richter,34,1,Rank,9.0,6,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Robert Irwin,34,1,Rank,15.0,1,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Hilaria Baldwin,34,1,Rank,14.0,2,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Lauren Jauregui,34,1,Rank,13.0,3,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Scott Hoying,34,1,Rank,10.0,5,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Alix Earle,34,1,Rank,13.0,3,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Jen Affleck,34,1,Rank,12.0,4,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Whitney Leavitt,34,1,Rank,15.0,1,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Dylan Efron,34,1,Rank,10.0,5,1-14,7.14,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.142857142857142,7.5
Corey Feldman,34,2,Rank,15.0,7,1-14,5.61,9.5,,,,,,,Eliminated (Place 13),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,5.614952264491737,9.5
Danielle Fishel,34,2,Rank,19.0,4,1-14,7.62,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.620292358953071,7.0
Elaine Hendrix,34,2,Rank,21.0,2,1-14,7.11,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.112272868356201,7.5
Baron Davis,34,2,Rank,18.0,5,3-14,4.85,11.0,,,,,,,Eliminated (Place 13),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,4.84927695569741,11.0
Jordan Chiles,34,2,Rank,22.0,1,1-14,7.11,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.112272868356201,7.5
Andy Richter,34,2,Rank,16.0,6,1-12,9.72,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.69855391139482,5.5
Robert Irwin,34,2,Rank,22.0,1,1-14,7.11,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.112272868356201,7.5
Hilaria Baldwin,34,2,Rank,21.0,2,1-14,7.11,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.112272868356201,7.5
Lauren Jauregui,34,2,Rank,21.0,2,1-14,7.11,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.112272868356201,7.5
Scott Hoying,34,2,Rank,18.0,5,1-13,8.21,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.206468694257154,6.5
Alix Earle,34,2,Rank,21.0,2,1-14,7.11,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.112272868356201,7.5
Jen Affleck,34,2,Rank,22.0,1,1-14,7.11,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.112272868356201,7.5
Whitney Leavitt,34,2,Rank,22.0,1,1-14,7.11,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.112272868356201,7.5
Dylan Efron,34,2,Rank,20.0,3,1-14,7.11,7.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.112272868356201,7.5
Danielle Fishel,34,3,Rank,21.0,4,1-12,8.4,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.400509121764955,6.5
Elaine Hendrix,34,3,Rank,21.0,4,1-12,8.4,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.400509121764955,6.5
Jordan Chiles,34,3,Rank,24.0,1,1-12,8.4,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.400509121764955,6.5
Andy Richter,34,3,Rank,18.0,6,1-11,9.93,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.92787441663131,5.5
Robert Irwin,34,3,Rank,22.0,3,1-12,8.4,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.400509121764955,6.5
Hilaria Baldwin,34,3,Rank,22.0,3,1-12,8.4,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.400509121764955,6.5
Lauren Jauregui,34,3,Rank,18.0,6,2-12,6.07,9.0,,,,,,,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.067034365719134,9.0
Scott Hoying,34,3,Rank,22.0,3,1-12,8.4,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.400509121764955,6.5
Alix Earle,34,3,Rank,23.0,2,1-12,8.4,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.400509121764955,6.5
Jen Affleck,34,3,Rank,19.0,5,1-12,8.4,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.400509121764955,6.5
Whitney Leavitt,34,3,Rank,24.0,1,1-12,8.4,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.400509121764955,6.5
Dylan Efron,34,3,Rank,23.0,2,1-12,8.4,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.400509121764955,6.5
Danielle Fishel,34,4,Rank,21.0,5,1-7,12.17,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.173752651480218,3.5
Elaine Hendrix,34,4,Rank,24.0,2,1-11,7.1,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.101355713363461,6.0
Jordan Chiles,34,4,Rank,24.0,2,1-11,7.1,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.101355713363461,6.0
Andy Richter,34,4,Rank,18.0,6,1-5,17.05,2.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.043253712072307,2.5
Robert Irwin,34,4,Rank,22.0,4,1-8,10.65,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.652033570045193,4.0
Hilaria Baldwin,34,4,Rank,23.0,3,7-11,4.06,10.5,,,,,,,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,4.057917550493406,10.5
Scott Hoying,34,4,Rank,21.0,5,1-7,12.17,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.173752651480218,3.5
Alix Earle,34,4,Rank,24.0,2,1-11,7.1,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.101355713363461,6.0
Jen Affleck,34,4,Rank,23.0,3,1-10,7.75,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.746933505487412,5.5
Whitney Leavitt,34,4,Rank,25.0,1,1-11,7.1,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.101355713363461,6.0
Dylan Efron,34,4,Rank,23.0,3,1-10,7.75,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.746933505487412,5.5
Danielle Fishel,34,5,Rank,29.0,6,1-10,9.9,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.9009900990099,5.5
Elaine Hendrix,34,5,Rank,30.0,5,1-10,9.9,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.9009900990099,5.5
Jordan Chiles,34,5,Rank,32.0,4,1-10,9.9,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.9009900990099,5.5
Andy Richter,34,5,Rank,24.0,7,1-10,10.9,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.891089108910892,5.0
Robert Irwin,34,5,Rank,35.0,2,1-10,9.9,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.9009900990099,5.5
Scott Hoying,34,5,Rank,30.0,5,1-10,9.9,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.9009900990099,5.5
Alix Earle,34,5,Rank,35.0,2,1-10,9.9,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.9009900990099,5.5
Jen Affleck,34,5,Rank,29.0,6,1-10,9.9,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.9009900990099,5.5
Whitney Leavitt,34,5,Rank,33.0,3,1-10,9.9,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.9009900990099,5.5
Dylan Efron,34,5,Rank,36.0,1,1-10,9.9,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.9009900990099,5.5
Danielle Fishel,34,6,Rank,36.0,2,1-10,10.04,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.044642857142856,5.5
Elaine Hendrix,34,6,Rank,36.0,2,1-10,10.04,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.044642857142856,5.5
Jordan Chiles,34,6,Rank,39.0,1,1-10,10.04,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.044642857142856,5.5
Andy Richter,34,6,Rank,27.0,6,1-9,12.31,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.276785714285712,4.5
Robert Irwin,34,6,Rank,36.0,2,1-10,10.04,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.044642857142856,5.5
Scott Hoying,34,6,Rank,28.0,5,2-10,7.37,7.5,,,,,,,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.366071428571427,7.5
Alix Earle,34,6,Rank,35.0,3,1-10,10.04,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.044642857142856,5.5
Jen Affleck,34,6,Rank,32.0,4,1-10,10.04,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.044642857142856,5.5
Whitney Leavitt,34,6,Rank,39.0,1,1-10,10.04,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.044642857142856,5.5
Dylan Efron,34,6,Rank,32.0,4,1-10,10.04,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.044642857142856,5.5
Danielle Fishel,34,7,Rank,35.0,5,1-9,10.7,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.70063694267516,5.0
Elaine Hendrix,34,7,Rank,32.0,7,1-8,13.38,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,13.375796178343949,4.0
Jordan Chiles,34,7,Rank,38.0,4,1-9,10.7,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.70063694267516,5.0
Andy Richter,34,7,Rank,29.0,8,1-7,15.29,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,15.286624203821656,3.5
Robert Irwin,34,7,Rank,41.0,3,1-9,10.7,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.70063694267516,5.0
Alix Earle,34,7,Rank,43.0,1,1-9,10.7,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.70063694267516,5.0
Jen Affleck,34,7,Rank,34.0,6,3-9,7.13,7.5,,,,,,,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.13375796178344,7.5
Whitney Leavitt,34,7,Rank,42.0,2,1-9,10.7,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.70063694267516,5.0
Dylan Efron,34,7,Rank,38.0,4,1-9,10.7,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.70063694267516,5.0
Danielle Fishel,34,8,Rank,37.0,6,2-8,9.33,6.0,,,,,,,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.333333333333334,6.0
Elaine Hendrix,34,8,Rank,37.5,5,1-8,12.44,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.444444444444445,4.5
Jordan Chiles,34,8,Rank,39.0,2,1-8,12.44,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.444444444444445,4.5
Andy Richter,34,8,Rank,34.0,7,1-7,16.03,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.0,3.5
Robert Irwin,34,8,Rank,38.0,4,1-8,12.44,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.444444444444445,4.5
Alix Earle,34,8,Rank,38.5,3,1-8,12.44,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.444444444444445,4.5
Whitney Leavitt,34,8,Rank,39.5,1,1-8,12.44,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.444444444444445,4.5
Dylan Efron,34,8,Rank,38.0,4,1-8,12.44,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.444444444444445,4.5
Elaine Hendrix,34,9,Rank,36.0,4,1-7,14.5,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.516129032258062,4.0
Jordan Chiles,34,9,Rank,39.0,3,1-7,14.52,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.516129032258062,4.0
Andy Richter,34,9,Rank,29.0,5,1-7,12.9,4.5,,,,,,,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.903225806451612,4.5
Robert Irwin,34,9,Rank,42.0,1,1-7,14.52,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.516129032258062,4.0
Alix Earle,34,9,Rank,40.0,2,1-7,14.52,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.516129032258062,4.0
