CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma
Jordin Sparks,31,7,Rank,34.5,6,2-9,,,,,,,,,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Heidi D'Amelio,31,7,Rank,35.0,5,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charli D'Amelio,31,7,Rank,39.0,1,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Vinny Guadagnino,31,7,Rank,31.5,7,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Shangela,31,7,Rank,36.5,3,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Gabby Windey,31,7,Rank,35.5,4,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Trevor Donovan,31,8,Rank,39.0,4,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Daniel Durant,31,8,Rank,39.0,4,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Wayne Brady,31,8,Rank,45.0,1,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Heidi D'Amelio,31,8,Rank,35.0,5,1-8,,,,,,,,,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charli D'Amelio,31,8,Rank,45.0,1,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Vinny Guadagnino,31,8,Rank,29.0,6,1-8,,,,,,,,,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Shangela,31,8,Rank,42.0,2,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Gabby Windey,31,8,Rank,40.0,3,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Trevor Donovan,31,9,Rank,32.5,4,1-6,,,,,,,,,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Daniel Durant,31,9,Rank,34.5,3,1-6,,,,,,,,,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Wayne Brady,31,9,Rank,36.5,2,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charli D'Amelio,31,9,Rank,40.0,1,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Shangela,31,9,Rank,36.5,2,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Gabby Windey,31,9,Rank,40.0,1,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Wayne Brady,31,10,Rank,38.0,2,1-4,,,,,,,,,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charli D'Amelio,31,10,Rank,40.0,1,1-3,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Shangela,31,10,Rank,38.0,2,1-4,,,,,,,,,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Gabby Windey,31,10,Rank,40.0,1,2-4,,,,,,,,,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jamie Lynn Spears,32,1,Rank,15.0,7,1-14,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mira Sorvino,32,1,Rank,17.0,5,1-14,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Barry Williams,32,1,Rank,16.0,6,1-14,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alyson Hannigan,32,1,Rank,13.0,8,1-14,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Xochitl Gomez,32,1,Rank,18.0,4,1-14,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Adrian Peterson,32,1,Rank,18.0,4,1-14,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Matt Walsh,32,1,Rank,12.0,9,3-14,,,,,,,,,Eliminated (Place 14),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tyson Beckford,32,1,Rank,12.0,9,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jason Mraz,32,1,Rank,21.0,2,1-14,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lele Pons,32,1,Rank,19.0,3,1-14,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Jowsey,32,1,Rank,12.0,9,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mauricio Umansky,32,1,Rank,15.0,7,1-14,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charity Lawson,32,1,Rank,22.0,1,1-14,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ariana Madix,32,1,Rank,21.0,2,1-14,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jamie Lynn Spears,32,2,Rank,16.0,6,5-13,,,,,,,,,Eliminated (Place 13),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mira Sorvino,32,2,Rank,18.0,5,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Barry Williams,32,2,Rank,15.0,7,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alyson Hannigan,32,2,Rank,19.0,4,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Xochitl Gomez,32,2,Rank,24.0,1,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Adrian Peterson,32,2,Rank,15.0,7,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tyson Beckford,32,2,Rank,18.0,5,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jason Mraz,32,2,Rank,24.0,1,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lele Pons,32,2,Rank,21.0,2,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Jowsey,32,2,Rank,15.0,7,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mauricio Umansky,32,2,Rank,12.0,8,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charity Lawson,32,2,Rank,21.0,2,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ariana Madix,32,2,Rank,20.0,3,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mira Sorvino,32,3,Rank,26.0,4,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Barry Williams,32,3,Rank,25.0,5,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alyson Hannigan,32,3,Rank,24.0,6,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Xochitl Gomez,32,3,Rank,32.0,2,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Adrian Peterson,32,3,Rank,22.0,8,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tyson Beckford,32,3,Rank,20.0,9,1-12,,,,,,,,,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jason Mraz,32,3,Rank,34.0,1,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lele Pons,32,3,Rank,27.0,3,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Jowsey,32,3,Rank,24.0,6,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mauricio Umansky,32,3,Rank,23.0,7,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charity Lawson,32,3,Rank,32.0,2,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ariana Madix,32,3,Rank,34.0,1,1-12,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mira Sorvino,32,4,Rank,21.0,5,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Barry Williams,32,4,Rank,18.0,7,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alyson Hannigan,32,4,Rank,18.0,7,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Xochitl Gomez,32,4,Rank,27.0,1,1-11,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Adrian Peterson,32,4,Rank,21.0,5,6-11,,,,,,,,,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jason Mraz,32,4,Rank,24.0,3,1-11,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lele Pons,32,4,Rank,22.0,4,1-11,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Jowsey,32,4,Rank,21.0,5,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mauricio Umansky,32,4,Rank,19.0,6,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charity Lawson,32,4,Rank,24.0,3,1-11,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ariana Madix,32,4,Rank,25.0,2,1-11,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mira Sorvino,32,5,Rank,22.0,4,3-10,,,,,,,,,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Barry Williams,32,5,Rank,24.0,3,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alyson Hannigan,32,5,Rank,21.0,5,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Xochitl Gomez,32,5,Rank,28.0,1,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jason Mraz,32,5,Rank,27.0,2,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lele Pons,32,5,Rank,24.0,3,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Jowsey,32,5,Rank,18.0,6,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mauricio Umansky,32,5,Rank,24.0,3,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charity Lawson,32,5,Rank,28.0,1,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ariana Madix,32,5,Rank,24.0,3,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Barry Williams,32,6,Rank,32.0,7,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alyson Hannigan,32,6,Rank,31.0,8,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Xochitl Gomez,32,6,Rank,42.0,1,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jason Mraz,32,6,Rank,39.0,3,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lele Pons,32,6,Rank,37.0,5,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Jowsey,32,6,Rank,29.0,9,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mauricio Umansky,32,6,Rank,33.0,6,4-9,,,,,,,,,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charity Lawson,32,6,Rank,38.0,4,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ariana Madix,32,6,Rank,41.0,2,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Barry Williams,32,7,Rank,32.5,5,1-4,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alyson Hannigan,32,7,Rank,35.0,4,1-5,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Xochitl Gomez,32,7,Rank,37.0,1,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jason Mraz,32,7,Rank,36.0,3,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lele Pons,32,7,Rank,36.5,2,6-8,,,,,,,,,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Jowsey,32,7,Rank,32.0,6,1-3,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charity Lawson,32,7,Rank,36.0,3,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ariana Madix,32,7,Rank,37.0,1,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Barry Williams,32,8,Rank,35.0,5,3-7,,,,,,,,,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alyson Hannigan,32,8,Rank,36.0,4,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Xochitl Gomez,32,8,Rank,40.0,2,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jason Mraz,32,8,Rank,33.0,6,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Jowsey,32,8,Rank,28.0,7,1-5,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charity Lawson,32,8,Rank,39.0,3,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ariana Madix,32,8,Rank,42.0,1,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alyson Hannigan,32,9,Rank,32.0,5,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Xochitl Gomez,32,9,Rank,41.0,2,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jason Mraz,32,9,Rank,43.0,1,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Jowsey,32,9,Rank,30.0,6,1-6,,,,,,,,,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charity Lawson,32,9,Rank,38.0,3,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ariana Madix,32,9,Rank,37.0,4,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alyson Hannigan,32,10,Rank,25.5,5,1-5,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Xochitl Gomez,32,10,Rank,30.0,1,1-5,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jason Mraz,32,10,Rank,28.5,4,1-5,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charity Lawson,32,10,Rank,29.5,2,1-5,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ariana Madix,32,10,Rank,29.0,3,1-5,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alyson Hannigan,32,11,Rank,26.5,3,1-5,,,,,,,,,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Xochitl Gomez,32,11,Rank,30.0,1,1-4,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jason Mraz,32,11,Rank,30.0,1,2-5,,,,,,,,,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charity Lawson,32,11,Rank,29.5,2,1-5,,,,,,,,,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ariana Madix,32,11,Rank,29.5,2,1-5,,,,,,,,,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tori Spelling,33,1,Rank,17.0,7,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Eric Roberts,33,1,Rank,15.0,9,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Reginald VelJohnson,33,1,Rank,16.0,8,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chandler Kinney,33,1,Rank,23.0,1,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Dwight Howard ,33,1,Rank,22.0,2,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Danny Amendola,33,1,Rank,20.0,4,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Stephen Nedoroscik,33,1,Rank,21.0,3,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ilona Maher,33,1,Rank,18.0,6,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Anna Delvey,33,1,Rank,18.0,6,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooks Nader,33,1,Rank,18.0,6,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Phaedra Parks,33,1,Rank,19.0,5,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jenn Tran,33,1,Rank,19.0,5,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Graziadei,33,1,Rank,21.0,3,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tori Spelling,33,2,Rank,19.0,5,5-13,,,,,,,,,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Eric Roberts,33,2,Rank,15.0,7,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Reginald VelJohnson,33,2,Rank,15.0,7,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chandler Kinney,33,2,Rank,24.0,1,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Dwight Howard ,33,2,Rank,22.0,2,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Danny Amendola,33,2,Rank,21.0,3,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Stephen Nedoroscik,33,2,Rank,22.0,2,1-13,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
