CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Status
AJ McLean,29,5,Rank,24.0,4,1-12,,,,,,,,Safe
Nelly,29,5,Rank,24.0,4,1-12,,,,,,,,Safe
Kaitlyn Bristowe,29,5,Rank,27.0,2,1-12,,,,,,,,Safe
Monica Aldama,29,5,Rank,26.0,3,1-12,,,,,,,,Safe
Jeannie Mai,29,5,Rank,24.0,4,1-12,,,,,,,,Withdrew
Chrishell Stause,29,6,Rank,24.0,4,1-11,,,,,,,,Safe
Skai Jackson,29,6,Rank,18.0,7,1-10,,,,,,,,Safe
Justina Machado,29,6,Rank,27.0,1,1-11,,,,,,,,Safe
Veron Davis,29,6,Rank,21.0,6,2-11,,,,,,,,Eliminated (Place 11)
Johnny Weir,29,6,Rank,22.0,5,1-11,,,,,,,,Safe
Nev Schulman,29,6,Rank,26.0,2,1-11,,,,,,,,Safe
AJ McLean,29,6,Rank,27.0,1,1-11,,,,,,,,Safe
Nelly,29,6,Rank,24.0,4,1-11,,,,,,,,Safe
Kaitlyn Bristowe,29,6,Rank,27.0,1,1-11,,,,,,,,Safe
Monica Aldama,29,6,Rank,27.0,1,1-11,,,,,,,,Safe
Jeannie Mai,29,6,Rank,25.0,3,1-11,,,,,,,,Withdrew
Chrishell Stause,29,7,Rank,26.0,3,1-10,,,,,,,,Safe
Skai Jackson,29,7,Rank,27.0,2,1-10,,,,,,,,Safe
Justina Machado,29,7,Rank,26.0,3,1-10,,,,,,,,Safe
Johnny Weir,29,7,Rank,27.0,2,1-10,,,,,,,,Safe
Nev Schulman,29,7,Rank,30.0,1,1-10,,,,,,,,Safe
AJ McLean,29,7,Rank,26.0,3,1-10,,,,,,,,Safe
Nelly,29,7,Rank,27.0,2,1-10,,,,,,,,Safe
Kaitlyn Bristowe,29,7,Rank,24.0,5,1-10,,,,,,,,Safe
Monica Aldama,29,7,Rank,22.0,6,1-10,,,,,,,,Eliminated (Place 10)
Jeannie Mai,29,7,Rank,25.0,4,1-10,,,,,,,,Withdrew
Chrishell Stause,29,8,Rank,27.0,4,4-8,,,,,,,,Eliminated (Place 8)
Skai Jackson,29,8,Rank,26.9998,5,1-6,,,,,,,,Safe
Justina Machado,29,8,Rank,28.9998,2,1-8,,,,,,,,Safe
Johnny Weir,29,8,Rank,30.0,1,1-8,,,,,,,,Safe
Nev Schulman,29,8,Rank,30.0,1,1-8,,,,,,,,Safe
AJ McLean,29,8,Rank,27.0,4,1-7,,,,,,,,Safe
Nelly,29,8,Rank,24.0,6,1-5,,,,,,,,Safe
Kaitlyn Bristowe,29,8,Rank,28.0,3,1-8,,,,,,,,Safe
Skai Jackson,29,9,Rank,28.9998,2,1-7,,,,,,,,Safe
Justina Machado,29,9,Rank,25.9998,3,1-7,,,,,,,,Safe
Johnny Weir,29,9,Rank,30.0,1,1-7,,,,,,,,Safe
Nev Schulman,29,9,Rank,28.9998,2,1-7,,,,,,,,Safe
AJ McLean,29,9,Rank,24.9998,4,2-7,,,,,,,,Eliminated (Place 7)
Nelly,29,9,Rank,24.0,5,1-6,,,,,,,,Safe
Kaitlyn Bristowe,29,9,Rank,30.0,1,1-7,,,,,,,,Safe
Skai Jackson,29,10,Rank,28.5,3,3-6,,,,,,,,Eliminated (Place 5)
Justina Machado,29,10,Rank,29.0,2,1-5,,,,,,,,Safe
Johnny Weir,29,10,Rank,28.5,3,3-6,,,,,,,,Eliminated (Place 6)
Nev Schulman,29,10,Rank,30.0,1,1-6,,,,,,,,Safe
Nelly,29,10,Rank,28.0,4,1-3,,,,,,,,Safe
Kaitlyn Bristowe,29,10,Rank,30.0,1,1-6,,,,,,,,Safe
Justina Machado,29,11,Rank,30.0,1,2-4,,,,,,,,Eliminated (Place 4)
Nev Schulman,29,11,Rank,30.0,1,2-4,,,,,,,,Eliminated (Place 2)
Nelly,29,11,Rank,28.5,2,1-4,,,,,,,,Eliminated (Place 3)
Kaitlyn Bristowe,29,11,Rank,30.0,1,1-2,,,,,,,,Safe
Martin Kove,30,1,Rank,13.0,9,1-15,,,,,,,,Safe
Brian Austin Green,30,1,Rank,24.0,6,1-15,,,,,,,,Safe
Melora Hardin,30,1,Rank,26.0,4,1-15,,,,,,,,Safe
Matt James,30,1,Rank,24.0,6,1-15,,,,,,,,Safe
"Mike ""The Miz"" Mizanin",30,1,Rank,24.0,6,1-15,,,,,,,,Safe
Suni Lee,30,1,Rank,28.0,2,1-15,,,,,,,,Safe
Iman Shumpert,30,1,Rank,21.0,8,1-15,,,,,,,,Safe
Cody Rigsby,30,1,Rank,24.0,6,1-15,,,,,,,,Safe
Melanie C,30,1,Rank,27.0,3,1-15,,,,,,,,Safe
Jimmie Allen,30,1,Rank,22.0,7,1-15,,,,,,,,Safe
Olivia Jade,30,1,Rank,25.0,5,1-15,,,,,,,,Safe
JoJo Siwa,30,1,Rank,29.0,1,1-15,,,,,,,,Safe
Christine Chiu,30,1,Rank,25.0,5,1-15,,,,,,,,Safe
Kenya Moore,30,1,Rank,26.0,4,1-15,,,,,,,,Safe
Amanda Kloots,30,1,Rank,28.0,2,1-15,,,,,,,,Safe
Martin Kove,30,2,Rank,15.0,11,1-15,,,,,,,,Eliminated (Place 15)
Brian Austin Green,30,2,Rank,23.0,9,1-15,,,,,,,,Safe
Melora Hardin,30,2,Rank,27.0,5,1-15,,,,,,,,Safe
Matt James,30,2,Rank,22.0,10,1-15,,,,,,,,Safe
"Mike ""The Miz"" Mizanin",30,2,Rank,26.0,6,1-15,,,,,,,,Safe
Suni Lee,30,2,Rank,28.0,4,1-15,,,,,,,,Safe
Iman Shumpert,30,2,Rank,25.0,7,1-15,,,,,,,,Safe
Cody Rigsby,30,2,Rank,24.0,8,1-15,,,,,,,,Safe
Melanie C,30,2,Rank,30.0,3,1-15,,,,,,,,Safe
Jimmie Allen,30,2,Rank,27.0,5,1-15,,,,,,,,Safe
Olivia Jade,30,2,Rank,27.0,5,1-15,,,,,,,,Safe
JoJo Siwa,30,2,Rank,31.0,2,1-15,,,,,,,,Safe
Christine Chiu,30,2,Rank,24.0,8,1-15,,,,,,,,Safe
Kenya Moore,30,2,Rank,24.0,8,1-15,,,,,,,,Safe
Amanda Kloots,30,2,Rank,32.0,1,1-15,,,,,,,,Safe
Brian Austin Green,30,3,Rank,19.0,6,1-9,,,,,,,,Safe
Melora Hardin,30,3,Rank,23.0,2,1-14,,,,,,,,Safe
Matt James,30,3,Rank,20.0,5,1-11,,,,,,,,Safe
"Mike ""The Miz"" Mizanin",30,3,Rank,22.0,3,1-14,,,,,,,,Safe
Suni Lee,30,3,Rank,21.0,4,1-13,,,,,,,,Safe
Iman Shumpert,30,3,Rank,19.0,6,1-9,,,,,,,,Safe
Cody Rigsby,30,3,Rank,18.0,7,1-7,,,,,,,,Safe
Melanie C,30,3,Rank,22.0,3,1-14,,,,,,,,Safe
Jimmie Allen,30,3,Rank,20.0,5,1-11,,,,,,,,Safe
Olivia Jade,30,3,Rank,24.0,1,1-14,,,,,,,,Safe
JoJo Siwa,30,3,Rank,24.0,1,1-14,,,,,,,,Safe
Christine Chiu,30,3,Rank,21.0,4,8-14,,,,,,,,Eliminated (Place 14)
Kenya Moore,30,3,Rank,21.0,4,1-13,,,,,,,,Safe
Amanda Kloots,30,3,Rank,24.0,1,1-14,,,,,,,,Safe
Brian Austin Green,30,4,Rank,26.0,10,1-13,,,,,,,,Eliminated (Place 13)
Melora Hardin,30,4,Rank,36.5,1,1-13,,,,,,,,Safe
Matt James,30,4,Rank,28.5,9,1-13,,,,,,,,Eliminated (Place 12)
"Mike ""The Miz"" Mizanin",30,4,Rank,32.5,5,1-13,,,,,,,,Safe
Suni Lee,30,4,Rank,34.0,3,1-13,,,,,,,,Safe
Iman Shumpert,30,4,Rank,31.5,6,1-13,,,,,,,,Safe
Cody Rigsby,30,4,Rank,29.0,8,1-13,,,,,,,,Safe
Melanie C,30,4,Rank,33.0,4,1-13,,,,,,,,Safe
Jimmie Allen,30,4,Rank,32.5,5,1-13,,,,,,,,Safe
Olivia Jade,30,4,Rank,35.0,2,1-13,,,,,,,,Safe
JoJo Siwa,30,4,Rank,35.0,2,1-13,,,,,,,,Safe
Kenya Moore,30,4,Rank,29.5,7,1-13,,,,,,,,Safe
Amanda Kloots,30,4,Rank,34.0,3,1-13,,,,,,,,Safe
Melora Hardin,30,5,Rank,36.0,3,1-10,,,,,,,,Safe
"Mike ""The Miz"" Mizanin",30,5,Rank,32.0,5,1-5,,,,,,,,Safe
Suni Lee,30,5,Rank,36.0,3,1-10,,,,,,,,Safe
Iman Shumpert,30,5,Rank,28.0,6,1-3,,,,,,,,Safe
Cody Rigsby,30,5,Rank,32.0,5,1-5,,,,,,,,Safe
Melanie C,30,5,Rank,36.0,3,9-11,,,,,,,,Eliminated (Place 11)
Jimmie Allen,30,5,Rank,34.0,4,1-6,,,,,,,,Safe
Olivia Jade,30,5,Rank,36.0,3,1-10,,,,,,,,Safe
JoJo Siwa,30,5,Rank,40.0,1,1-11,,,,,,,,Safe
Kenya Moore,30,5,Rank,36.0,3,1-10,,,,,,,,Safe
Amanda Kloots,30,5,Rank,39.0,2,1-11,,,,,,,,Safe
Melora Hardin,30,6,Rank,34.0,4,1-10,,,,,,,,Safe
"Mike ""The Miz"" Mizanin",30,6,Rank,34.0,4,1-10,,,,,,,,Safe
Suni Lee,30,6,Rank,36.0,3,1-10,,,,,,,,Safe
Iman Shumpert,30,6,Rank,40.0,1,1-10,,,,,,,,Safe
Cody Rigsby,30,6,Rank,36.0,3,1-10,,,,,,,,Safe
Jimmie Allen,30,6,Rank,38.0,2,1-10,,,,,,,,Safe
Olivia Jade,30,6,Rank,36.0,3,1-10,,,,,,,,Safe
JoJo Siwa,30,6,Rank,40.0,1,1-10,,,,,,,,Safe
Kenya Moore,30,6,Rank,32.0,5,1-10,,,,,,,,Eliminated (Place 10)
Amanda Kloots,30,6,Rank,38.0,2,1-10,,,,,,,,Safe
Melora Hardin,30,7,Rank,38.0,3,1-9,,,,,,,,Safe
"Mike ""The Miz"" Mizanin",30,7,Rank,32.0,6,1-9,,,,,,,,Eliminated (Place 9)
Suni Lee,30,7,Rank,34.0,5,1-9,,,,,,,,Safe
Iman Shumpert,30,7,Rank,34.0,5,1-9,,,,,,,,Safe
Cody Rigsby,30,7,Rank,36.0,4,1-9,,,,,,,,Safe
Jimmie Allen,30,7,Rank,38.0,3,1-9,,,,,,,,Safe
Olivia Jade,30,7,Rank,42.0,1,1-9,,,,,,,,Safe
JoJo Siwa,30,7,Rank,39.0,2,1-9,,,,,,,,Safe
Amanda Kloots,30,7,Rank,34.0,5,1-9,,,,,,,,Safe
Melora Hardin,30,8,Rank,42.0,1,1-8,,,,,,,,Safe
Suni Lee,30,8,Rank,42.0,1,1-8,,,,,,,,Safe
Iman Shumpert,30,8,Rank,35.0,5,1-7,,,,,,,,Safe
Cody Rigsby,30,8,Rank,38.0,3,1-8,,,,,,,,Safe
Jimmie Allen,30,8,Rank,32.0,6,1-8,,,,,,,,Eliminated (Place 7)
Olivia Jade,30,8,Rank,36.0,4,2-8,,,,,,,,Eliminated (Place 8)
JoJo Siwa,30,8,Rank,41.0,2,1-8,,,,,,,,Safe
Amanda Kloots,30,8,Rank,42.0,1,1-8,,,,,,,,Safe
Melora Hardin,30,9,Rank,36.0,4,2-6,,,,,,,,Eliminated (Place 6)
Suni Lee,30,9,Rank,37.5,3,4-6,,,,,,,,Eliminated (Place 5)
Iman Shumpert,30,9,Rank,37.5,3,1-5,,,,,,,,Safe
Cody Rigsby,30,9,Rank,35.5,5,1-3,,,,,,,,Safe
JoJo Siwa,30,9,Rank,40.0,1,1-6,,,,,,,,Safe
Amanda Kloots,30,9,Rank,39.5,2,1-6,,,,,,,,Safe
Iman Shumpert,30,10,Rank,40.0,1,1-3,,,,,,,,Safe
Cody Rigsby,30,10,Rank,38.0,3,1-4,,,,,,,,Eliminated (Place 3)
JoJo Siwa,30,10,Rank,40.0,1,2-4,,,,,,,,Eliminated (Place 2)
Amanda Kloots,30,10,Rank,39.0,2,1-4,,,,,,,,Eliminated (Place 4)
Jason Lewis,31,1,Rank,18.0,10,2-16,,,,,,,,Eliminated (Place 16)
Cheryl Ladd,31,1,Rank,21.0,8,1-16,,,,,,,,Safe
Selma Blair,31,1,Rank,28.0,3,1-16,,,,,,,,Withdrew
Joseph Baena,31,1,Rank,23.0,7,1-16,,,,,,,,Safe
Trevor Donovan,31,1,Rank,21.0,8,1-16,,,,,,,,Safe
Daniel Durant,31,1,Rank,27.0,4,1-16,,,,,,,,Safe
Wayne Brady,31,1,Rank,29.0,2,1-16,,,,,,,,Safe
Sam Champion,31,1,Rank,20.0,9,1-16,,,,,,,,Safe
Jessie James Decker,31,1,Rank,20.0,9,1-16,,,,,,,,Safe
Jordin Sparks,31,1,Rank,26.0,5,1-16,,,,,,,,Safe
Heidi D'Amelio,31,1,Rank,24.0,6,1-16,,,,,,,,Safe
Charli D'Amelio,31,1,Rank,32.0,1,1-16,,,,,,,,Safe
Teresa Giudice,31,1,Rank,20.0,9,1-16,,,,,,,,Safe
Vinny Guadagnino,31,1,Rank,17.0,11,1-15,,,,,,,,Safe
Shangela,31,1,Rank,28.0,3,1-16,,,,,,,,Safe
Gabby Windey,31,1,Rank,28.0,3,1-16,,,,,,,,Safe
Cheryl Ladd,31,2,Rank,21.0,10,1-14,,,,,,,,Safe
Selma Blair,31,2,Rank,28.0,4,1-15,,,,,,,,Withdrew
Joseph Baena,31,2,Rank,24.0,8,1-15,,,,,,,,Safe
Trevor Donovan,31,2,Rank,30.0,2,1-15,,,,,,,,Safe
Daniel Durant,31,2,Rank,29.0,3,1-15,,,,,,,,Safe
Wayne Brady,31,2,Rank,32.0,1,1-15,,,,,,,,Safe
Sam Champion,31,2,Rank,26.0,6,1-15,,,,,,,,Safe
Jessie James Decker,31,2,Rank,25.0,7,1-15,,,,,,,,Safe
Jordin Sparks,31,2,Rank,27.0,5,1-15,,,,,,,,Safe
Heidi D'Amelio,31,2,Rank,28.0,4,1-15,,,,,,,,Safe
Charli D'Amelio,31,2,Rank,32.0,1,1-15,,,,,,,,Safe
Teresa Giudice,31,2,Rank,23.0,9,2-15,,,,,,,,Eliminated (Place 15)
Vinny Guadagnino,31,2,Rank,27.0,5,1-15,,,,,,,,Safe
Shangela,31,2,Rank,28.0,4,1-15,,,,,,,,Safe
Gabby Windey,31,2,Rank,32.0,1,1-15,,,,,,,,Safe
Cheryl Ladd,31,3,Rank,24.0,10,2-14,,,,,,,,Eliminated (Place 14)
Selma Blair,31,3,Rank,28.0,6,1-14,,,,,,,,Withdrew
Joseph Baena,31,3,Rank,29.0,5,1-14,,,,,,,,Safe
Trevor Donovan,31,3,Rank,27.0,7,1-14,,,,,,,,Safe
Daniel Durant,31,3,Rank,31.0,3,1-14,,,,,,,,Safe
Wayne Brady,31,3,Rank,33.0,1,1-14,,,,,,,,Safe
Sam Champion,31,3,Rank,25.0,9,1-14,,,,,,,,Safe
Jessie James Decker,31,3,Rank,26.0,8,1-14,,,,,,,,Safe
Jordin Sparks,31,3,Rank,29.0,5,1-14,,,,,,,,Safe
Heidi D'Amelio,31,3,Rank,32.0,2,1-14,,,,,,,,Safe
Charli D'Amelio,31,3,Rank,33.0,1,1-14,,,,,,,,Safe
Vinny Guadagnino,31,3,Rank,23.0,11,1-13,,,,,,,,Safe
Shangela,31,3,Rank,30.0,4,1-14,,,,,,,,Safe
Gabby Windey,31,3,Rank,33.0,1,1-14,,,,,,,,Safe
Selma Blair,31,4,Rank,32.0,3,1-13,,,,,,,,Withdrew
Joseph Baena,31,4,Rank,28.0,6,1-13,,,,,,,,Safe
Trevor Donovan,31,4,Rank,28.0,6,1-13,,,,,,,,Safe
Daniel Durant,31,4,Rank,29.0,5,1-13,,,,,,,,Safe
Wayne Brady,31,4,Rank,36.0,1,1-13,,,,,,,,Safe
Sam Champion,31,4,Rank,25.0,7,1-13,,,,,,,,Eliminated (Place 13)
Jessie James Decker,31,4,Rank,31.0,4,1-13,,,,,,,,Safe
Jordin Sparks,31,4,Rank,34.0,2,1-13,,,,,,,,Safe
Heidi D'Amelio,31,4,Rank,34.0,2,1-13,,,,,,,,Safe
Charli D'Amelio,31,4,Rank,36.0,1,1-13,,,,,,,,Safe
Vinny Guadagnino,31,4,Rank,29.0,5,1-13,,,,,,,,Safe
Shangela,31,4,Rank,32.0,3,1-13,,,,,,,,Safe
Gabby Windey,31,4,Rank,36.0,1,1-13,,,,,,,,Safe
Selma Blair,31,5,Rank,40.0,3,1-12,,,,,,,,Withdrew
Joseph Baena,31,5,Rank,35.0,8,3-12,,,,,,,,Eliminated (Place 11)
Trevor Donovan,31,5,Rank,36.0,6,1-12,,,,,,,,Safe
Daniel Durant,31,5,Rank,33.5,9,1-11,,,,,,,,Safe
Wayne Brady,31,5,Rank,41.0,2,1-12,,,,,,,,Safe
Jessie James Decker,31,5,Rank,36.0,6,1-12,,,,,,,,Safe
Jordin Sparks,31,5,Rank,35.5,7,1-12,,,,,,,,Safe
Heidi D'Amelio,31,5,Rank,39.0,4,1-12,,,,,,,,Safe
Charli D'Amelio,31,5,Rank,42.0,1,1-12,,,,,,,,Safe
Vinny Guadagnino,31,5,Rank,31.0,10,1-10,,,,,,,,Safe
Shangela,31,5,Rank,38.5,5,1-12,,,,,,,,Safe
Gabby Windey,31,5,Rank,41.0,2,1-12,,,,,,,,Safe
Trevor Donovan,31,6,Rank,34.0,4,1-10,,,,,,,,Safe
Daniel Durant,31,6,Rank,34.0,4,1-10,,,,,,,,Safe
Wayne Brady,31,6,Rank,34.0,4,1-10,,,,,,,,Safe
Jessie James Decker,31,6,Rank,32.0,5,2-10,,,,,,,,Eliminated (Place 10)
Jordin Sparks,31,6,Rank,34.0,4,1-10,,,,,,,,Safe
Heidi D'Amelio,31,6,Rank,36.0,3,1-10,,,,,,,,Safe
Charli D'Amelio,31,6,Rank,40.0,1,1-10,,,,,,,,Safe
Vinny Guadagnino,31,6,Rank,28.0,6,1-9,,,,,,,,Safe
Shangela,31,6,Rank,36.0,3,1-10,,,,,,,,Safe
Gabby Windey,31,6,Rank,37.0,2,1-10,,,,,,,,Safe
Trevor Donovan,31,7,Rank,39.0,1,1-9,,,,,,,,Safe
Daniel Durant,31,7,Rank,36.5,3,1-9,,,,,,,,Safe
Wayne Brady,31,7,Rank,38.0,2,1-9,,,,,,,,Safe
Jordin Sparks,31,7,Rank,34.5,6,2-9,,,,,,,,Eliminated (Place 9)
Heidi D'Amelio,31,7,Rank,35.0,5,1-9,,,,,,,,Safe
Charli D'Amelio,31,7,Rank,39.0,1,1-9,,,,,,,,Safe
Vinny Guadagnino,31,7,Rank,31.5,7,1-8,,,,,,,,Safe
Shangela,31,7,Rank,36.5,3,1-9,,,,,,,,Safe
Gabby Windey,31,7,Rank,35.5,4,1-9,,,,,,,,Safe
Trevor Donovan,31,8,Rank,39.0,4,1-8,,,,,,,,Safe
Daniel Durant,31,8,Rank,39.0,4,1-8,,,,,,,,Safe
Wayne Brady,31,8,Rank,45.0,1,1-8,,,,,,,,Safe
Heidi D'Amelio,31,8,Rank,35.0,5,1-8,,,,,,,,Eliminated (Place 8)
Charli D'Amelio,31,8,Rank,45.0,1,1-8,,,,,,,,Safe
Vinny Guadagnino,31,8,Rank,29.0,6,1-8,,,,,,,,Eliminated (Place 7)
Shangela,31,8,Rank,42.0,2,1-8,,,,,,,,Safe
Gabby Windey,31,8,Rank,40.0,3,1-8,,,,,,,,Safe
Trevor Donovan,31,9,Rank,32.5,4,1-6,,,,,,,,Eliminated (Place 6)
Daniel Durant,31,9,Rank,34.5,3,1-6,,,,,,,,Eliminated (Place 5)
Wayne Brady,31,9,Rank,36.5,2,1-6,,,,,,,,Safe
Charli D'Amelio,31,9,Rank,40.0,1,1-6,,,,,,,,Safe
Shangela,31,9,Rank,36.5,2,1-6,,,,,,,,Safe
Gabby Windey,31,9,Rank,40.0,1,1-6,,,,,,,,Safe
Wayne Brady,31,10,Rank,38.0,2,1-4,,,,,,,,Eliminated (Place 3)
Charli D'Amelio,31,10,Rank,40.0,1,1-3,,,,,,,,Safe
Shangela,31,10,Rank,38.0,2,1-4,,,,,,,,Eliminated (Place 4)
Gabby Windey,31,10,Rank,40.0,1,2-4,,,,,,,,Eliminated (Place 2)
Jamie Lynn Spears,32,1,Rank,15.0,7,1-14,,,,,,,,Safe
Mira Sorvino,32,1,Rank,17.0,5,1-14,,,,,,,,Safe
Barry Williams,32,1,Rank,16.0,6,1-14,,,,,,,,Safe
Alyson Hannigan,32,1,Rank,13.0,8,1-14,,,,,,,,Safe
Xochitl Gomez,32,1,Rank,18.0,4,1-14,,,,,,,,Safe
Adrian Peterson,32,1,Rank,18.0,4,1-14,,,,,,,,Safe
Matt Walsh,32,1,Rank,12.0,9,3-14,,,,,,,,Eliminated (Place 14)
Tyson Beckford,32,1,Rank,12.0,9,1-13,,,,,,,,Safe
Jason Mraz,32,1,Rank,21.0,2,1-14,,,,,,,,Safe
Lele Pons,32,1,Rank,19.0,3,1-14,,,,,,,,Safe
Harry Jowsey,32,1,Rank,12.0,9,1-13,,,,,,,,Safe
Mauricio Umansky,32,1,Rank,15.0,7,1-14,,,,,,,,Safe
Charity Lawson,32,1,Rank,22.0,1,1-14,,,,,,,,Safe
Ariana Madix,32,1,Rank,21.0,2,1-14,,,,,,,,Safe
Jamie Lynn Spears,32,2,Rank,16.0,6,5-13,,,,,,,,Eliminated (Place 13)
Mira Sorvino,32,2,Rank,18.0,5,1-13,,,,,,,,Safe
Barry Williams,32,2,Rank,15.0,7,1-12,,,,,,,,Safe
Alyson Hannigan,32,2,Rank,19.0,4,1-13,,,,,,,,Safe
Xochitl Gomez,32,2,Rank,24.0,1,1-13,,,,,,,,Safe
Adrian Peterson,32,2,Rank,15.0,7,1-12,,,,,,,,Safe
Tyson Beckford,32,2,Rank,18.0,5,1-13,,,,,,,,Safe
Jason Mraz,32,2,Rank,24.0,1,1-13,,,,,,,,Safe
Lele Pons,32,2,Rank,21.0,2,1-13,,,,,,,,Safe
Harry Jowsey,32,2,Rank,15.0,7,1-12,,,,,,,,Safe
Mauricio Umansky,32,2,Rank,12.0,8,1-9,,,,,,,,Safe
Charity Lawson,32,2,Rank,21.0,2,1-13,,,,,,,,Safe
Ariana Madix,32,2,Rank,20.0,3,1-13,,,,,,,,Safe
Mira Sorvino,32,3,Rank,26.0,4,1-12,,,,,,,,Safe
Barry Williams,32,3,Rank,25.0,5,1-12,,,,,,,,Safe
Alyson Hannigan,32,3,Rank,24.0,6,1-12,,,,,,,,Safe
Xochitl Gomez,32,3,Rank,32.0,2,1-12,,,,,,,,Safe
Adrian Peterson,32,3,Rank,22.0,8,1-12,,,,,,,,Safe
Tyson Beckford,32,3,Rank,20.0,9,1-12,,,,,,,,Eliminated (Place 12)
Jason Mraz,32,3,Rank,34.0,1,1-12,,,,,,,,Safe
Lele Pons,32,3,Rank,27.0,3,1-12,,,,,,,,Safe
Harry Jowsey,32,3,Rank,24.0,6,1-12,,,,,,,,Safe
Mauricio Umansky,32,3,Rank,23.0,7,1-12,,,,,,,,Safe
Charity Lawson,32,3,Rank,32.0,2,1-12,,,,,,,,Safe
Ariana Madix,32,3,Rank,34.0,1,1-12,,,,,,,,Safe
Mira Sorvino,32,4,Rank,21.0,5,1-10,,,,,,,,Safe
Barry Williams,32,4,Rank,18.0,7,1-7,,,,,,,,Safe
Alyson Hannigan,32,4,Rank,18.0,7,1-7,,,,,,,,Safe
Xochitl Gomez,32,4,Rank,27.0,1,1-11,,,,,,,,Safe
Adrian Peterson,32,4,Rank,21.0,5,6-11,,,,,,,,Eliminated (Place 11)
Jason Mraz,32,4,Rank,24.0,3,1-11,,,,,,,,Safe
Lele Pons,32,4,Rank,22.0,4,1-11,,,,,,,,Safe
Harry Jowsey,32,4,Rank,21.0,5,1-10,,,,,,,,Safe
Mauricio Umansky,32,4,Rank,19.0,6,1-8,,,,,,,,Safe
Charity Lawson,32,4,Rank,24.0,3,1-11,,,,,,,,Safe
Ariana Madix,32,4,Rank,25.0,2,1-11,,,,,,,,Safe
Mira Sorvino,32,5,Rank,22.0,4,3-10,,,,,,,,Eliminated (Place 10)
Barry Williams,32,5,Rank,24.0,3,1-10,,,,,,,,Safe
Alyson Hannigan,32,5,Rank,21.0,5,1-9,,,,,,,,Safe
Xochitl Gomez,32,5,Rank,28.0,1,1-10,,,,,,,,Safe
Jason Mraz,32,5,Rank,27.0,2,1-10,,,,,,,,Safe
Lele Pons,32,5,Rank,24.0,3,1-10,,,,,,,,Safe
Harry Jowsey,32,5,Rank,18.0,6,1-8,,,,,,,,Safe
Mauricio Umansky,32,5,Rank,24.0,3,1-10,,,,,,,,Safe
Charity Lawson,32,5,Rank,28.0,1,1-10,,,,,,,,Safe
Ariana Madix,32,5,Rank,24.0,3,1-10,,,,,,,,Safe
Barry Williams,32,6,Rank,32.0,7,1-8,,,,,,,,Safe
Alyson Hannigan,32,6,Rank,31.0,8,1-7,,,,,,,,Safe
Xochitl Gomez,32,6,Rank,42.0,1,1-9,,,,,,,,Safe
Jason Mraz,32,6,Rank,39.0,3,1-9,,,,,,,,Safe
Lele Pons,32,6,Rank,37.0,5,1-9,,,,,,,,Safe
Harry Jowsey,32,6,Rank,29.0,9,1-6,,,,,,,,Safe
Mauricio Umansky,32,6,Rank,33.0,6,4-9,,,,,,,,Eliminated (Place 9)
Charity Lawson,32,6,Rank,38.0,4,1-9,,,,,,,,Safe
Ariana Madix,32,6,Rank,41.0,2,1-9,,,,,,,,Safe
Barry Williams,32,7,Rank,32.5,5,1-4,,,,,,,,Safe
Alyson Hannigan,32,7,Rank,35.0,4,1-5,,,,,,,,Safe
Xochitl Gomez,32,7,Rank,37.0,1,1-8,,,,,,,,Safe
Jason Mraz,32,7,Rank,36.0,3,1-7,,,,,,,,Safe
Lele Pons,32,7,Rank,36.5,2,6-8,,,,,,,,Eliminated (Place 8)
Harry Jowsey,32,7,Rank,32.0,6,1-3,,,,,,,,Safe
Charity Lawson,32,7,Rank,36.0,3,1-7,,,,,,,,Safe
Ariana Madix,32,7,Rank,37.0,1,1-8,,,,,,,,Safe
Barry Williams,32,8,Rank,35.0,5,3-7,,,,,,,,Eliminated (Place 7)
Alyson Hannigan,32,8,Rank,36.0,4,1-7,,,,,,,,Safe
Xochitl Gomez,32,8,Rank,40.0,2,1-7,,,,,,,,Safe
Jason Mraz,32,8,Rank,33.0,6,1-6,,,,,,,,Safe
Harry Jowsey,32,8,Rank,28.0,7,1-5,,,,,,,,Safe
Charity Lawson,32,8,Rank,39.0,3,1-7,,,,,,,,Safe
Ariana Madix,32,8,Rank,42.0,1,1-7,,,,,,,,Safe
Alyson Hannigan,32,9,Rank,32.0,5,1-6,,,,,,,,Safe
Xochitl Gomez,32,9,Rank,41.0,2,1-6,,,,,,,,Safe
Jason Mraz,32,9,Rank,43.0,1,1-6,,,,,,,,Safe
Harry Jowsey,32,9,Rank,30.0,6,1-6,,,,,,,,Eliminated (Place 6)
Charity Lawson,32,9,Rank,38.0,3,1-6,,,,,,,,Safe
Ariana Madix,32,9,Rank,37.0,4,1-6,,,,,,,,Safe
Alyson Hannigan,32,10,Rank,25.5,5,1-5,,,,,,,,Safe
Xochitl Gomez,32,10,Rank,30.0,1,1-5,,,,,,,,Safe
Jason Mraz,32,10,Rank,28.5,4,1-5,,,,,,,,Safe
Charity Lawson,32,10,Rank,29.5,2,1-5,,,,,,,,Safe
Ariana Madix,32,10,Rank,29.0,3,1-5,,,,,,,,Safe
