CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Status
Xochitl Gomez,32,8,Rank,40.0,2,1-7,Safe
Jason Mraz,32,8,Rank,33.0,6,1-6,Safe
Harry Jowsey,32,8,Rank,28.0,7,1-5,Safe
Charity Lawson,32,8,Rank,39.0,3,1-7,Safe
Ariana Madix,32,8,Rank,42.0,1,1-7,Safe
Alyson Hannigan,32,9,Rank,32.0,5,1-6,Safe
Xochitl Gomez,32,9,Rank,41.0,2,1-6,Safe
Jason Mraz,32,9,Rank,43.0,1,1-6,Safe
Harry Jowsey,32,9,Rank,30.0,6,1-6,Eliminated
Charity Lawson,32,9,Rank,38.0,3,1-6,Safe
Ariana Madix,32,9,Rank,37.0,4,1-6,Safe
Alyson Hannigan,32,10,Rank,25.5,5,1-5,Safe
Xochitl Gomez,32,10,Rank,30.0,1,1-5,Safe
Jason Mraz,32,10,Rank,28.5,4,1-5,Safe
Charity Lawson,32,10,Rank,29.5,2,1-5,Safe
Ariana Madix,32,10,Rank,29.0,3,1-5,Safe
Alyson Hannigan,32,11,Rank,26.5,3,1-5,Safe
Xochitl Gomez,32,11,Rank,30.0,1,1-5,Safe
Jason Mraz,32,11,Rank,30.0,1,1-5,Safe
Charity Lawson,32,11,Rank,29.5,2,1-5,Safe
Ariana Madix,32,11,Rank,29.5,2,1-5,Safe
Tori Spelling,33,1,Rank,17.0,7,1-13,Safe
Eric Roberts,33,1,Rank,15.0,9,1-13,Safe
Reginald VelJohnson,33,1,Rank,16.0,8,1-13,Safe
Chandler Kinney,33,1,Rank,23.0,1,1-13,Safe
Dwight Howard ,33,1,Rank,22.0,2,1-13,Safe
Danny Amendola,33,1,Rank,20.0,4,1-13,Safe
Stephen Nedoroscik,33,1,Rank,21.0,3,1-13,Safe
Ilona Maher,33,1,Rank,18.0,6,1-13,Safe
Anna Delvey,33,1,Rank,18.0,6,1-13,Safe
Brooks Nader,33,1,Rank,18.0,6,1-13,Safe
Phaedra Parks,33,1,Rank,19.0,5,1-13,Safe
Jenn Tran,33,1,Rank,19.0,5,1-13,Safe
Joey Graziadei,33,1,Rank,21.0,3,1-13,Safe
Tori Spelling,33,2,Rank,19.0,5,5-13,Eliminated
Eric Roberts,33,2,Rank,15.0,7,1-10,Safe
Reginald VelJohnson,33,2,Rank,15.0,7,1-10,Safe
Chandler Kinney,33,2,Rank,24.0,1,1-13,Safe
Dwight Howard ,33,2,Rank,22.0,2,1-13,Safe
Danny Amendola,33,2,Rank,21.0,3,1-13,Safe
Stephen Nedoroscik,33,2,Rank,22.0,2,1-13,Safe
Ilona Maher,33,2,Rank,21.0,3,1-13,Safe
Anna Delvey,33,2,Rank,17.0,6,3-13,Eliminated
Brooks Nader,33,2,Rank,20.0,4,1-13,Safe
Phaedra Parks,33,2,Rank,21.0,3,1-13,Safe
Jenn Tran,33,2,Rank,19.0,5,1-12,Safe
Joey Graziadei,33,2,Rank,22.0,2,1-13,Safe
Eric Roberts,33,3,Rank,23.0,8,1-11,Eliminated
Reginald VelJohnson,33,3,Rank,21.0,9,1-11,Eliminated
Chandler Kinney,33,3,Rank,34.5,2,1-11,Safe
Dwight Howard ,33,3,Rank,26.0,7,1-11,Safe
Danny Amendola,33,3,Rank,30.0,5,1-11,Safe
Stephen Nedoroscik,33,3,Rank,31.0,3,1-11,Safe
Ilona Maher,33,3,Rank,28.0,6,1-11,Safe
Brooks Nader,33,3,Rank,30.5,4,1-11,Safe
Phaedra Parks,33,3,Rank,28.0,6,1-11,Safe
Jenn Tran,33,3,Rank,31.0,3,1-11,Safe
Joey Graziadei,33,3,Rank,35.0,1,1-11,Safe
Chandler Kinney,33,4,Rank,32.0,3,1-8,Safe
Dwight Howard ,33,4,Rank,29.0,4,1-4,Safe
Danny Amendola,33,4,Rank,36.0,1,1-9,Safe
Stephen Nedoroscik,33,4,Rank,33.0,2,1-9,Safe
Ilona Maher,33,4,Rank,32.0,3,1-8,Safe
Brooks Nader,33,4,Rank,32.0,3,6-9,Eliminated
Phaedra Parks,33,4,Rank,32.0,3,1-8,Safe
Jenn Tran,33,4,Rank,32.0,3,1-8,Safe
Joey Graziadei,33,4,Rank,36.0,1,1-9,Safe
Chandler Kinney,33,5,Rank,27.0,1,1-8,Safe
Dwight Howard ,33,5,Rank,24.0,4,1-7,Safe
Danny Amendola,33,5,Rank,25.5,3,1-8,Safe
Stephen Nedoroscik,33,5,Rank,24.0,4,1-7,Safe
Ilona Maher,33,5,Rank,26.0,2,1-8,Safe
Phaedra Parks,33,5,Rank,24.0,4,3-8,Eliminated
Jenn Tran,33,5,Rank,25.5,3,1-8,Safe
Joey Graziadei,33,5,Rank,26.0,2,1-8,Safe
Chandler Kinney,33,6,Rank,32.0,1,1-7,Safe
Dwight Howard ,33,6,Rank,31.0,2,1-6,Safe
Danny Amendola,33,6,Rank,28.0,3,1-5,Safe
Stephen Nedoroscik,33,6,Rank,28.0,3,1-5,Safe
Ilona Maher,33,6,Rank,24.0,4,1-3,Safe
Jenn Tran,33,6,Rank,31.0,2,5-7,Eliminated
Joey Graziadei,33,6,Rank,32.0,1,1-7,Safe
Chandler Kinney,33,7,Rank,30.0,1,1-6,Safe
Dwight Howard ,33,7,Rank,24.0,6,1-6,Eliminated
Danny Amendola,33,7,Rank,25.5,5,1-6,Safe
Stephen Nedoroscik,33,7,Rank,27.0,3,1-6,Safe
Ilona Maher,33,7,Rank,26.0,4,1-6,Safe
Joey Graziadei,33,7,Rank,27.5,2,1-6,Safe
Chandler Kinney,33,8,Rank,29.0,1,1-5,Safe
Danny Amendola,33,8,Rank,27.0,3,1-5,Safe
Stephen Nedoroscik,33,8,Rank,26.5,4,1-5,Safe
Ilona Maher,33,8,Rank,28.5,2,1-5,Safe
Joey Graziadei,33,8,Rank,29.0,1,1-5,Safe
Chandler Kinney,33,9,Rank,30.0,1,1-5,Safe
Danny Amendola,33,9,Rank,28.0,4,1-5,Safe
Stephen Nedoroscik,33,9,Rank,29.5,2,1-5,Safe
Ilona Maher,33,9,Rank,28.5,3,1-5,Safe
Joey Graziadei,33,9,Rank,29.5,2,1-5,Safe
Corey Feldman,34,1,Rank,9.0,6,1-14,Safe
Danielle Fishel,34,1,Rank,12.0,4,1-14,Safe
Elaine Hendrix,34,1,Rank,12.0,4,1-14,Safe
Baron Davis,34,1,Rank,10.0,5,1-14,Safe
Jordan Chiles,34,1,Rank,10.0,5,1-14,Safe
Andy Richter,34,1,Rank,9.0,6,1-14,Safe
Robert Irwin,34,1,Rank,15.0,1,1-14,Safe
Hilaria Baldwin,34,1,Rank,14.0,2,1-14,Safe
Lauren Jauregui,34,1,Rank,13.0,3,1-14,Safe
Scott Hoying,34,1,Rank,10.0,5,1-14,Safe
Alix Earle,34,1,Rank,13.0,3,1-14,Safe
Jen Affleck,34,1,Rank,12.0,4,1-14,Safe
Whitney Leavitt,34,1,Rank,15.0,1,1-14,Safe
Dylan Efron,34,1,Rank,10.0,5,1-14,Safe
Corey Feldman,34,2,Rank,15.0,7,1-14,Eliminated
Danielle Fishel,34,2,Rank,19.0,4,1-14,Safe
Elaine Hendrix,34,2,Rank,21.0,2,1-14,Safe
Baron Davis,34,2,Rank,18.0,5,3-14,Eliminated
Jordan Chiles,34,2,Rank,22.0,1,1-14,Safe
Andy Richter,34,2,Rank,16.0,6,1-12,Safe
Robert Irwin,34,2,Rank,22.0,1,1-14,Safe
Hilaria Baldwin,34,2,Rank,21.0,2,1-14,Safe
Lauren Jauregui,34,2,Rank,21.0,2,1-14,Safe
Scott Hoying,34,2,Rank,18.0,5,1-13,Safe
Alix Earle,34,2,Rank,21.0,2,1-14,Safe
Jen Affleck,34,2,Rank,22.0,1,1-14,Safe
Whitney Leavitt,34,2,Rank,22.0,1,1-14,Safe
Dylan Efron,34,2,Rank,20.0,3,1-14,Safe
Danielle Fishel,34,3,Rank,21.0,4,1-12,Safe
Elaine Hendrix,34,3,Rank,21.0,4,1-12,Safe
Jordan Chiles,34,3,Rank,24.0,1,1-12,Safe
Andy Richter,34,3,Rank,18.0,6,1-11,Safe
Robert Irwin,34,3,Rank,22.0,3,1-12,Safe
Hilaria Baldwin,34,3,Rank,22.0,3,1-12,Safe
Lauren Jauregui,34,3,Rank,18.0,6,2-12,Eliminated
Scott Hoying,34,3,Rank,22.0,3,1-12,Safe
Alix Earle,34,3,Rank,23.0,2,1-12,Safe
Jen Affleck,34,3,Rank,19.0,5,1-12,Safe
Whitney Leavitt,34,3,Rank,24.0,1,1-12,Safe
Dylan Efron,34,3,Rank,23.0,2,1-12,Safe
Danielle Fishel,34,4,Rank,21.0,5,1-7,Safe
Elaine Hendrix,34,4,Rank,24.0,2,1-11,Safe
Jordan Chiles,34,4,Rank,24.0,2,1-11,Safe
Andy Richter,34,4,Rank,18.0,6,1-5,Safe
Robert Irwin,34,4,Rank,22.0,4,1-8,Safe
Hilaria Baldwin,34,4,Rank,23.0,3,7-11,Eliminated
Scott Hoying,34,4,Rank,21.0,5,1-7,Safe
Alix Earle,34,4,Rank,24.0,2,1-11,Safe
Jen Affleck,34,4,Rank,23.0,3,1-10,Safe
Whitney Leavitt,34,4,Rank,25.0,1,1-11,Safe
Dylan Efron,34,4,Rank,23.0,3,1-10,Safe
Danielle Fishel,34,5,Rank,29.0,6,1-10,Safe
Elaine Hendrix,34,5,Rank,30.0,5,1-10,Safe
Jordan Chiles,34,5,Rank,32.0,4,1-10,Safe
Andy Richter,34,5,Rank,24.0,7,1-10,Safe
Robert Irwin,34,5,Rank,35.0,2,1-10,Safe
Scott Hoying,34,5,Rank,30.0,5,1-10,Safe
Alix Earle,34,5,Rank,35.0,2,1-10,Safe
Jen Affleck,34,5,Rank,29.0,6,1-10,Safe
Whitney Leavitt,34,5,Rank,33.0,3,1-10,Safe
Dylan Efron,34,5,Rank,36.0,1,1-10,Safe
Danielle Fishel,34,6,Rank,36.0,2,1-10,Safe
Elaine Hendrix,34,6,Rank,36.0,2,1-10,Safe
Jordan Chiles,34,6,Rank,39.0,1,1-10,Safe
Andy Richter,34,6,Rank,27.0,6,1-9,Safe
Robert Irwin,34,6,Rank,36.0,2,1-10,Safe
Scott Hoying,34,6,Rank,28.0,5,2-10,Eliminated
Alix Earle,34,6,Rank,35.0,3,1-10,Safe
Jen Affleck,34,6,Rank,32.0,4,1-10,Safe
Whitney Leavitt,34,6,Rank,39.0,1,1-10,Safe
Dylan Efron,34,6,Rank,32.0,4,1-10,Safe
Danielle Fishel,34,7,Rank,35.0,5,1-9,Safe
Elaine Hendrix,34,7,Rank,32.0,7,1-8,Safe
Jordan Chiles,34,7,Rank,38.0,4,1-9,Safe
Andy Richter,34,7,Rank,29.0,8,1-7,Safe
Robert Irwin,34,7,Rank,41.0,3,1-9,Safe
Alix Earle,34,7,Rank,43.0,1,1-9,Safe
Jen Affleck,34,7,Rank,34.0,6,3-9,Eliminated
Whitney Leavitt,34,7,Rank,42.0,2,1-9,Safe
Dylan Efron,34,7,Rank,38.0,4,1-9,Safe
Danielle Fishel,34,8,Rank,37.0,6,2-8,Eliminated
Elaine Hendrix,34,8,Rank,37.5,5,1-8,Safe
Jordan Chiles,34,8,Rank,39.0,2,1-8,Safe
Andy Richter,34,8,Rank,34.0,7,1-7,Safe
Robert Irwin,34,8,Rank,38.0,4,1-8,Safe
Alix Earle,34,8,Rank,38.5,3,1-8,Safe
Whitney Leavitt,34,8,Rank,39.5,1,1-8,Safe
Dylan Efron,34,8,Rank,38.0,4,1-8,Safe
Elaine Hendrix,34,9,Rank,36.0,4,1-7,Safe
Jordan Chiles,34,9,Rank,39.0,3,1-7,Safe
Andy Richter,34,9,Rank,29.0,5,1-7,Eliminated
Robert Irwin,34,9,Rank,42.0,1,1-7,Safe
Alix Earle,34,9,Rank,40.0,2,1-7,Safe
Whitney Leavitt,34,9,Rank,42.0,1,1-7,Safe
Dylan Efron,34,9,Rank,42.0,1,1-7,Safe
Elaine Hendrix,34,10,Rank,28.5,3,1-4,Safe
Jordan Chiles,34,10,Rank,28.5,3,1-4,Safe
Robert Irwin,34,10,Rank,29.5,1,1-6,Safe
Alix Earle,34,10,Rank,29.0,2,1-5,Safe
Whitney Leavitt,34,10,Rank,29.0,2,5-6,Eliminated
Dylan Efron,34,10,Rank,27.5,4,1-2,Safe
Elaine Hendrix,34,11,Rank,28.9998,4,1-5,Safe
Jordan Chiles,34,11,Rank,29.666600000000003,2,1-5,Safe
Robert Irwin,34,11,Rank,29.666600000000003,2,1-5,Safe
Alix Earle,34,11,Rank,30.0,1,1-5,Safe
Dylan Efron,34,11,Rank,29.3332,3,1-5,Safe
